U set;U actual;I set;I actual;P set;P actual;R set;R actual;R mode;Output/Input;Device mode;Error;Time;
02,60;3,61;00,00;16,57;600,0;59,8;N/A;N/A;OFF;ON;CC;NONE;00:01:44,939;
02,60;3,61;00,00;16,01;600,0;57,8;N/A;N/A;OFF;ON;CC;NONE;00:01:45,439;
02,60;3,56;00,00;20,89;600,0;74,2;N/A;N/A;OFF;ON;CC;NONE;00:01:45,939;
02,60;3,50;00,00;25,79;600,0;90,2;N/A;N/A;OFF;ON;CC;NONE;00:01:46,439;
02,60;3,62;00,00;12,61;600,0;45,7;N/A;N/A;OFF;ON;CC;NONE;00:01:46,939;
02,60;3,75;00,00;0,39;600,0;1,5;N/A;N/A;OFF;ON;CC;NONE;00:01:47,439;
02,60;3,76;00,00;0,29;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:01:47,939;
02,60;3,77;00,00;0,23;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:01:48,439;
02,60;3,77;00,00;0,16;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:01:48,939;
02,60;3,78;00,00;0,09;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:01:49,439;
02,60;3,78;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:01:49,939;
02,60;3,68;00,00;10,09;600,0;37,1;N/A;N/A;OFF;ON;CC;NONE;00:01:50,439;
02,60;3,64;00,00;12,75;600,0;46,4;N/A;N/A;OFF;ON;CC;NONE;00:01:50,939;
02,60;3,62;00,00;15,38;600,0;55,6;N/A;N/A;OFF;ON;CC;NONE;00:01:51,439;
02,60;3,59;00,00;17,73;600,0;63,6;N/A;N/A;OFF;ON;CC;NONE;00:01:51,939;
02,60;3,64;00,00;11,97;600,0;43,6;N/A;N/A;OFF;ON;CC;NONE;00:01:52,439;
02,60;3,69;00,00;7,60;600,0;28,0;N/A;N/A;OFF;ON;CC;NONE;00:01:52,939;
02,60;3,71;00,00;5,27;600,0;19,6;N/A;N/A;OFF;ON;CC;NONE;00:01:53,439;
02,60;3,74;00,00;2,95;600,0;11,1;N/A;N/A;OFF;ON;CC;NONE;00:01:53,939;
02,60;3,76;00,00;0,63;600,0;2,4;N/A;N/A;OFF;ON;CC;NONE;00:01:54,439;
02,60;3,64;00,00;12,98;600,0;47,2;N/A;N/A;OFF;ON;CC;NONE;00:01:54,939;
02,60;3,74;00,00;3,17;600,0;11,8;N/A;N/A;OFF;ON;CC;NONE;00:01:55,439;
02,60;3,62;00,00;14,76;600,0;53,4;N/A;N/A;OFF;ON;CC;NONE;00:01:55,939;
02,60;3,60;00,00;15,91;600,0;57,2;N/A;N/A;OFF;ON;CC;NONE;00:01:56,439;
02,60;3,60;00,00;15,63;600,0;56,2;N/A;N/A;OFF;ON;CC;NONE;00:01:56,939;
02,60;3,63;00,00;11,89;600,0;43,2;N/A;N/A;OFF;ON;CC;NONE;00:01:57,439;
02,60;3,67;00,00;8,16;600,0;29,9;N/A;N/A;OFF;ON;CC;NONE;00:01:57,939;
02,60;3,71;00,00;4,41;600,0;16,4;N/A;N/A;OFF;ON;CC;NONE;00:01:58,439;
02,60;3,75;00,00;0,65;600,0;2,4;N/A;N/A;OFF;ON;CC;NONE;00:01:58,939;
02,60;3,68;00,00;8,24;600,0;30,3;N/A;N/A;OFF;ON;CC;NONE;00:01:59,439;
02,60;3,76;00,00;0,17;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:01:59,939;
02,60;3,77;00,00;0,23;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:00,439;
02,60;3,77;00,00;0,31;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:00,939;
02,60;3,77;00,00;0,35;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:02:01,439;
02,60;3,75;00,00;2,91;600,0;10,9;N/A;N/A;OFF;ON;CC;NONE;00:02:01,939;
02,60;3,68;00,00;9,18;600,0;33,8;N/A;N/A;OFF;ON;CC;NONE;00:02:02,439;
02,60;3,61;00,00;15,51;600,0;56,0;N/A;N/A;OFF;ON;CC;NONE;00:02:02,939;
02,60;3,54;00,00;21,79;600,0;77,2;N/A;N/A;OFF;ON;CC;NONE;00:02:03,439;
02,60;3,47;00,00;28,10;600,0;97,5;N/A;N/A;OFF;ON;CC;NONE;00:02:03,939;
02,60;3,51;00,00;22,77;600,0;80,0;N/A;N/A;OFF;ON;CC;NONE;00:02:04,439;
02,60;3,62;00,00;12,41;600,0;44,9;N/A;N/A;OFF;ON;CC;NONE;00:02:04,939;
02,60;3,73;00,00;2,06;600,0;7,6;N/A;N/A;OFF;ON;CC;NONE;00:02:05,439;
02,60;3,57;00,00;18,19;600,0;64,8;N/A;N/A;OFF;ON;CC;NONE;00:02:05,939;
02,60;3,58;00,00;16,21;600,0;58,1;N/A;N/A;OFF;ON;CC;NONE;00:02:06,439;
02,60;3,52;00,00;21,94;600,0;77,2;N/A;N/A;OFF;ON;CC;NONE;00:02:06,939;
02,60;3,50;00,00;23,21;600,0;81,2;N/A;N/A;OFF;ON;CC;NONE;00:02:07,439;
02,60;3,67;00,00;6,00;600,0;22,0;N/A;N/A;OFF;ON;CC;NONE;00:02:07,939;
02,60;3,74;00,00;0,35;600,0;1,4;N/A;N/A;OFF;ON;CC;NONE;00:02:08,439;
02,60;3,74;00,00;0,90;600,0;3,3;N/A;N/A;OFF;ON;CC;NONE;00:02:08,939;
02,60;3,71;00,00;4,23;600,0;15,7;N/A;N/A;OFF;ON;CC;NONE;00:02:09,439;
02,60;3,69;00,00;6,10;600,0;22,6;N/A;N/A;OFF;ON;CC;NONE;00:02:09,939;
02,60;3,73;00,00;2,89;600,0;10,8;N/A;N/A;OFF;ON;CC;NONE;00:02:10,439;
02,60;3,76;00,00;0,07;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:10,939;
02,60;3,76;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:11,439;
02,60;3,75;00,00;1,23;600,0;4,6;N/A;N/A;OFF;ON;CC;NONE;00:02:11,939;
02,60;3,75;00,00;0,94;600,0;3,5;N/A;N/A;OFF;ON;CC;NONE;00:02:12,439;
02,60;3,73;00,00;3,95;600,0;14,8;N/A;N/A;OFF;ON;CC;NONE;00:02:12,939;
02,60;3,70;00,00;7,03;600,0;26,0;N/A;N/A;OFF;ON;CC;NONE;00:02:13,439;
02,60;3,68;00,00;7,88;600,0;29,0;N/A;N/A;OFF;ON;CC;NONE;00:02:13,939;
02,60;3,65;00,00;10,88;600,0;39,7;N/A;N/A;OFF;ON;CC;NONE;00:02:14,439;
02,60;3,69;00,00;7,38;600,0;27,2;N/A;N/A;OFF;ON;CC;NONE;00:02:14,939;
02,60;3,58;00,00;17,77;600,0;63,6;N/A;N/A;OFF;ON;CC;NONE;00:02:15,439;
02,60;3,56;00,00;19,25;600,0;68,5;N/A;N/A;OFF;ON;CC;NONE;00:02:15,939;
02,60;3,59;00,00;15,25;600,0;54,7;N/A;N/A;OFF;ON;CC;NONE;00:02:16,439;
02,60;3,66;00,00;8,95;600,0;32,7;N/A;N/A;OFF;ON;CC;NONE;00:02:16,939;
02,60;3,72;00,00;2,67;600,0;9,9;N/A;N/A;OFF;ON;CC;NONE;00:02:17,439;
02,60;3,54;00,00;20,79;600,0;73,6;N/A;N/A;OFF;ON;CC;NONE;00:02:17,939;
02,60;3,73;00,00;1,36;600,0;5,1;N/A;N/A;OFF;ON;CC;NONE;00:02:18,439;
02,60;3,75;00,00;0,28;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:18,939;
02,60;3,75;00,00;0,20;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:19,439;
02,60;3,76;00,00;0,12;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:19,939;
02,60;3,76;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:20,439;
02,60;3,75;00,00;1,34;600,0;5,1;N/A;N/A;OFF;ON;CC;NONE;00:02:20,939;
02,60;3,67;00,00;9,88;600,0;36,2;N/A;N/A;OFF;ON;CC;NONE;00:02:21,439;
02,60;3,70;00,00;5,48;600,0;20,3;N/A;N/A;OFF;ON;CC;NONE;00:02:21,939;
02,60;3,75;00,00;0,83;600,0;3,1;N/A;N/A;OFF;ON;CC;NONE;00:02:22,439;
02,60;3,62;00,00;14,32;600,0;51,8;N/A;N/A;OFF;ON;CC;NONE;00:02:22,939;
02,60;3,66;00,00;9,34;600,0;34,1;N/A;N/A;OFF;ON;CC;NONE;00:02:23,439;
02,60;3,76;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:23,939;
02,60;3,76;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:24,439;
02,60;3,76;00,00;0,49;600,0;1,9;N/A;N/A;OFF;ON;CC;NONE;00:02:24,939;
02,60;3,66;00,00;10,06;600,0;36,8;N/A;N/A;OFF;ON;CC;NONE;00:02:25,439;
02,60;3,76;00,00;0,19;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:25,939;
02,60;3,68;00,00;8,68;600,0;31,9;N/A;N/A;OFF;ON;CC;NONE;00:02:26,439;
02,60;3,62;00,00;14,50;600,0;52,4;N/A;N/A;OFF;ON;CC;NONE;00:02:26,939;
02,60;3,59;00,00;16,82;600,0;60,3;N/A;N/A;OFF;ON;CC;NONE;00:02:27,439;
02,60;3,59;00,00;15,86;600,0;57,0;N/A;N/A;OFF;ON;CC;NONE;00:02:27,939;
02,60;3,60;00,00;14,80;600,0;53,2;N/A;N/A;OFF;ON;CC;NONE;00:02:28,439;
02,60;3,65;00,00;9,89;600,0;36,0;N/A;N/A;OFF;ON;CC;NONE;00:02:28,939;
02,60;3,70;00,00;4,67;600,0;17,3;N/A;N/A;OFF;ON;CC;NONE;00:02:29,439;
02,60;3,74;00,00;1,51;600,0;5,7;N/A;N/A;OFF;ON;CC;NONE;00:02:29,939;
02,60;3,63;00,00;12,74;600,0;46,2;N/A;N/A;OFF;ON;CC;NONE;00:02:30,439;
02,60;3,73;00,00;1,67;600,0;6,3;N/A;N/A;OFF;ON;CC;NONE;00:02:30,939;
02,60;3,73;00,00;2,53;600,0;9,4;N/A;N/A;OFF;ON;CC;NONE;00:02:31,439;
02,60;3,74;00,00;2,13;600,0;8,0;N/A;N/A;OFF;ON;CC;NONE;00:02:31,939;
02,60;3,75;00,00;0,41;600,0;1,5;N/A;N/A;OFF;ON;CC;NONE;00:02:32,439;
02,60;3,68;00,00;7,54;600,0;27,7;N/A;N/A;OFF;ON;CC;NONE;00:02:32,939;
02,60;3,74;00,00;1,44;600,0;5,4;N/A;N/A;OFF;ON;CC;NONE;00:02:33,439;
02,60;3,55;00,00;20,96;600,0;74,3;N/A;N/A;OFF;ON;CC;NONE;00:02:33,939;
02,60;3,49;00,00;25,05;600,0;87,5;N/A;N/A;OFF;ON;CC;NONE;00:02:34,439;
02,60;3,45;00,00;28,59;600,0;98,5;N/A;N/A;OFF;ON;CC;NONE;00:02:34,939;
02,60;3,58;00,00;15,08;600,0;53,9;N/A;N/A;OFF;ON;CC;NONE;00:02:35,439;
02,60;3,73;00,00;0,36;600,0;1,4;N/A;N/A;OFF;ON;CC;NONE;00:02:35,939;
02,60;3,74;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:36,439;
02,60;3,75;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:36,939;
02,60;3,75;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:37,439;
02,60;3,75;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:37,939;
02,60;3,76;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:38,439;
02,60;3,65;00,00;10,24;600,0;37,4;N/A;N/A;OFF;ON;CC;NONE;00:02:38,939;
02,60;3,74;00,00;1,47;600,0;5,5;N/A;N/A;OFF;ON;CC;NONE;00:02:39,439;
02,60;3,69;00,00;6,68;600,0;24,6;N/A;N/A;OFF;ON;CC;NONE;00:02:39,939;
02,60;3,63;00,00;11,70;600,0;42,6;N/A;N/A;OFF;ON;CC;NONE;00:02:40,439;
02,60;3,70;00,00;4,97;600,0;18,4;N/A;N/A;OFF;ON;CC;NONE;00:02:40,939;
02,60;3,73;00,00;1,93;600,0;7,1;N/A;N/A;OFF;ON;CC;NONE;00:02:41,439;
02,60;3,69;00,00;6,83;600,0;25,1;N/A;N/A;OFF;ON;CC;NONE;00:02:41,939;
02,60;3,61;00,00;14,07;600,0;50,8;N/A;N/A;OFF;ON;CC;NONE;00:02:42,439;
02,60;3,61;00,00;13,75;600,0;49,6;N/A;N/A;OFF;ON;CC;NONE;00:02:42,939;
02,60;3,67;00,00;7,70;600,0;28,2;N/A;N/A;OFF;ON;CC;NONE;00:02:43,439;
02,60;3,74;00,00;0,84;600,0;3,2;N/A;N/A;OFF;ON;CC;NONE;00:02:43,939;
02,60;3,64;00,00;10,78;600,0;39,2;N/A;N/A;OFF;ON;CC;NONE;00:02:44,439;
02,60;3,65;00,00;9,42;600,0;34,3;N/A;N/A;OFF;ON;CC;NONE;00:02:44,939;
02,60;3,69;00,00;5,13;600,0;19,0;N/A;N/A;OFF;ON;CC;NONE;00:02:45,439;
02,60;3,74;00,00;0,82;600,0;3,1;N/A;N/A;OFF;ON;CC;NONE;00:02:45,939;
02,60;3,59;00,00;16,19;600,0;58,0;N/A;N/A;OFF;ON;CC;NONE;00:02:46,439;
02,60;3,58;00,00;16,41;600,0;58,7;N/A;N/A;OFF;ON;CC;NONE;00:02:46,939;
02,60;3,52;00,00;21,27;600,0;74,9;N/A;N/A;OFF;ON;CC;NONE;00:02:47,439;
02,60;3,47;00,00;26,16;600,0;90,6;N/A;N/A;OFF;ON;CC;NONE;00:02:47,939;
02,60;3,61;00,00;10,96;600,0;39,5;N/A;N/A;OFF;ON;CC;NONE;00:02:48,439;
02,60;3,73;00,00;0,37;600,0;1,4;N/A;N/A;OFF;ON;CC;NONE;00:02:48,939;
02,60;3,74;00,00;0,28;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:49,439;
02,60;3,74;00,00;0,22;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:49,939;
02,60;3,74;00,00;0,15;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:50,439;
02,60;3,74;00,00;0,09;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:50,939;
02,60;3,75;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:02:51,439;
02,60;3,64;00,00;10,30;600,0;37,5;N/A;N/A;OFF;ON;CC;NONE;00:02:51,939;
02,60;3,62;00,00;12,95;600,0;46,9;N/A;N/A;OFF;ON;CC;NONE;00:02:52,439;
02,60;3,58;00,00;15,59;600,0;55,9;N/A;N/A;OFF;ON;CC;NONE;00:02:52,939;
02,60;3,56;00,00;17,47;600,0;62,1;N/A;N/A;OFF;ON;CC;NONE;00:02:53,439;
02,60;3,62;00,00;11,48;600,0;41,5;N/A;N/A;OFF;ON;CC;NONE;00:02:53,939;
02,60;3,66;00,00;7,41;600,0;27,1;N/A;N/A;OFF;ON;CC;NONE;00:02:54,439;
02,60;3,68;00,00;5,09;600,0;18,7;N/A;N/A;OFF;ON;CC;NONE;00:02:54,939;
02,60;3,71;00,00;2,77;600,0;10,3;N/A;N/A;OFF;ON;CC;NONE;00:02:55,439;
02,60;3,74;00,00;0,45;600,0;1,7;N/A;N/A;OFF;ON;CC;NONE;00:02:55,939;
02,60;3,61;00,00;12,73;600,0;46,0;N/A;N/A;OFF;ON;CC;NONE;00:02:56,439;
02,60;3,67;00,00;6,97;600,0;25,3;N/A;N/A;OFF;ON;CC;NONE;00:02:56,939;
02,60;3,59;00,00;14,82;600,0;53,1;N/A;N/A;OFF;ON;CC;NONE;00:02:57,439;
02,60;3,57;00,00;16,00;600,0;57,2;N/A;N/A;OFF;ON;CC;NONE;00:02:57,939;
02,60;3,57;00,00;15,35;600,0;54,8;N/A;N/A;OFF;ON;CC;NONE;00:02:58,439;
02,60;3,61;00,00;11,61;600,0;41,9;N/A;N/A;OFF;ON;CC;NONE;00:02:58,939;
02,60;3,65;00,00;7,88;600,0;28,7;N/A;N/A;OFF;ON;CC;NONE;00:02:59,439;
02,60;3,69;00,00;4,12;600,0;15,2;N/A;N/A;OFF;ON;CC;NONE;00:02:59,939;
02,60;3,73;00,00;0,49;600,0;1,8;N/A;N/A;OFF;ON;CC;NONE;00:03:00,439;
02,60;3,66;00,00;7,21;600,0;26,3;N/A;N/A;OFF;ON;CC;NONE;00:03:00,939;
02,60;3,73;00,00;0,17;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:01,439;
02,60;3,74;00,00;0,24;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:01,939;
02,60;3,74;00,00;0,31;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:02,439;
02,60;3,74;00,00;0,35;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:03:02,939;
02,60;3,71;00,00;3,35;600,0;12,4;N/A;N/A;OFF;ON;CC;NONE;00:03:03,439;
02,60;3,65;00,00;9,62;600,0;35,1;N/A;N/A;OFF;ON;CC;NONE;00:03:03,939;
02,60;3,58;00,00;15,93;600,0;57,0;N/A;N/A;OFF;ON;CC;NONE;00:03:04,439;
02,60;3,51;00,00;22,27;600,0;78,1;N/A;N/A;OFF;ON;CC;NONE;00:03:04,939;
02,60;3,43;00,00;28,61;600,0;98,3;N/A;N/A;OFF;ON;CC;NONE;00:03:05,439;
02,60;3,49;00,00;22,01;600,0;76,8;N/A;N/A;OFF;ON;CC;NONE;00:03:05,939;
02,60;3,60;00,00;11,64;600,0;41,8;N/A;N/A;OFF;ON;CC;NONE;00:03:06,439;
02,60;3,70;00,00;1,30;600,0;4,8;N/A;N/A;OFF;ON;CC;NONE;00:03:06,939;
02,60;3,55;00,00;16,74;600,0;59,4;N/A;N/A;OFF;ON;CC;NONE;00:03:07,439;
02,60;3,55;00,00;16,65;600,0;59,1;N/A;N/A;OFF;ON;CC;NONE;00:03:07,939;
02,60;3,49;00,00;22,36;600,0;78,0;N/A;N/A;OFF;ON;CC;NONE;00:03:08,439;
02,60;3,48;00,00;22,01;600,0;76,6;N/A;N/A;OFF;ON;CC;NONE;00:03:08,939;
02,60;3,66;00,00;4,67;600,0;17,1;N/A;N/A;OFF;ON;CC;NONE;00:03:09,439;
02,60;3,71;00,00;0,39;600,0;1,5;N/A;N/A;OFF;ON;CC;NONE;00:03:09,939;
02,60;3,71;00,00;0,94;600,0;3,5;N/A;N/A;OFF;ON;CC;NONE;00:03:10,439;
02,60;3,66;00,00;6,32;600,0;23,1;N/A;N/A;OFF;ON;CC;NONE;00:03:10,939;
02,60;3,67;00,00;5,83;600,0;21,4;N/A;N/A;OFF;ON;CC;NONE;00:03:11,439;
02,60;3,70;00,00;2,64;600,0;9,8;N/A;N/A;OFF;ON;CC;NONE;00:03:11,939;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:12,439;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:12,939;
02,60;3,72;00,00;1,19;600,0;4,5;N/A;N/A;OFF;ON;CC;NONE;00:03:13,439;
02,60;3,72;00,00;1,20;600,0;4,5;N/A;N/A;OFF;ON;CC;NONE;00:03:13,939;
02,60;3,69;00,00;4,52;600,0;16,7;N/A;N/A;OFF;ON;CC;NONE;00:03:14,439;
02,60;3,67;00,00;7,04;600,0;25,8;N/A;N/A;OFF;ON;CC;NONE;00:03:14,939;
02,60;3,65;00,00;8,10;600,0;29,6;N/A;N/A;OFF;ON;CC;NONE;00:03:15,439;
02,60;3,62;00,00;10,95;600,0;39,6;N/A;N/A;OFF;ON;CC;NONE;00:03:15,939;
02,60;3,66;00,00;7,05;600,0;25,7;N/A;N/A;OFF;ON;CC;NONE;00:03:16,439;
02,60;3,55;00,00;18,15;600,0;64,4;N/A;N/A;OFF;ON;CC;NONE;00:03:16,939;
02,60;3,53;00,00;19,31;600,0;68,1;N/A;N/A;OFF;ON;CC;NONE;00:03:17,439;
02,60;3,57;00,00;14,74;600,0;52,6;N/A;N/A;OFF;ON;CC;NONE;00:03:17,939;
02,60;3,63;00,00;8,48;600,0;30,8;N/A;N/A;OFF;ON;CC;NONE;00:03:18,439;
02,60;3,70;00,00;2,17;600,0;8,1;N/A;N/A;OFF;ON;CC;NONE;00:03:18,939;
02,60;3,51;00,00;20,35;600,0;71,5;N/A;N/A;OFF;ON;CC;NONE;00:03:19,439;
02,60;3,70;00,00;0,91;600,0;3,3;N/A;N/A;OFF;ON;CC;NONE;00:03:19,939;
02,60;3,72;00,00;0,27;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:20,439;
02,60;3,73;00,00;0,19;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:20,939;
02,60;3,73;00,00;0,11;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:21,439;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:21,939;
02,60;3,71;00,00;2,76;600,0;10,2;N/A;N/A;OFF;ON;CC;NONE;00:03:22,439;
02,60;3,63;00,00;10,28;600,0;37,3;N/A;N/A;OFF;ON;CC;NONE;00:03:22,939;
02,60;3,68;00,00;4,59;600,0;16,9;N/A;N/A;OFF;ON;CC;NONE;00:03:23,439;
02,60;3,72;00,00;1,66;600,0;6,2;N/A;N/A;OFF;ON;CC;NONE;00:03:23,939;
02,60;3,59;00,00;14,12;600,0;50,6;N/A;N/A;OFF;ON;CC;NONE;00:03:24,439;
02,60;3,64;00,00;8,33;600,0;30,3;N/A;N/A;OFF;ON;CC;NONE;00:03:24,939;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:25,439;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:25,939;
02,60;3,72;00,00;1,28;600,0;4,8;N/A;N/A;OFF;ON;CC;NONE;00:03:26,439;
02,60;3,64;00,00;9,11;600,0;33,1;N/A;N/A;OFF;ON;CC;NONE;00:03:26,939;
02,60;3,73;00,00;0,19;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:27,439;
02,60;3,64;00,00;9,52;600,0;34,7;N/A;N/A;OFF;ON;CC;NONE;00:03:27,939;
02,60;3,58;00,00;14,87;600,0;53,3;N/A;N/A;OFF;ON;CC;NONE;00:03:28,439;
02,60;3,56;00,00;16,75;600,0;59,6;N/A;N/A;OFF;ON;CC;NONE;00:03:28,939;
02,60;3,56;00,00;15,79;600,0;56,3;N/A;N/A;OFF;ON;CC;NONE;00:03:29,439;
02,60;3,57;00,00;14,53;600,0;51,9;N/A;N/A;OFF;ON;CC;NONE;00:03:29,939;
