U set;U actual;I set;I actual;P set;P actual;R set;R actual;R mode;Output/Input;Device mode;Error;Time;
02,60;3,62;00,00;9,47;600,0;34,3;N/A;N/A;OFF;ON;CC;NONE;00:03:30,439;
02,60;3,67;00,00;4,29;600,0;15,8;N/A;N/A;OFF;ON;CC;NONE;00:03:30,939;
02,60;3,70;00,00;2,23;600,0;8,2;N/A;N/A;OFF;ON;CC;NONE;00:03:31,439;
02,60;3,60;00,00;12,92;600,0;46,4;N/A;N/A;OFF;ON;CC;NONE;00:03:31,939;
02,60;3,71;00,00;0,97;600,0;3,6;N/A;N/A;OFF;ON;CC;NONE;00:03:32,439;
02,60;3,70;00,00;3,04;600,0;11,2;N/A;N/A;OFF;ON;CC;NONE;00:03:32,939;
02,60;3,71;00,00;1,98;600,0;7,4;N/A;N/A;OFF;ON;CC;NONE;00:03:33,439;
02,60;3,72;00,00;1,11;600,0;4,1;N/A;N/A;OFF;ON;CC;NONE;00:03:33,939;
02,60;3,67;00,00;5,88;600,0;21,5;N/A;N/A;OFF;ON;CC;NONE;00:03:34,439;
02,60;3,71;00,00;1,34;600,0;5,0;N/A;N/A;OFF;ON;CC;NONE;00:03:34,939;
02,60;3,52;00,00;21,41;600,0;75,3;N/A;N/A;OFF;ON;CC;NONE;00:03:35,439;
02,60;3,46;00,00;25,28;600,0;87,5;N/A;N/A;OFF;ON;CC;NONE;00:03:35,939;
02,60;3,42;00,00;28,71;600,0;98,2;N/A;N/A;OFF;ON;CC;NONE;00:03:36,439;
02,60;3,56;00,00;13,86;600,0;49,3;N/A;N/A;OFF;ON;CC;NONE;00:03:36,939;
02,60;3,70;00,00;0,19;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:37,439;
02,60;3,71;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:37,939;
02,60;3,72;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:38,439;
02,60;3,72;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:38,939;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:39,439;
02,60;3,73;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:39,939;
02,60;3,63;00,00;9,37;600,0;34,0;N/A;N/A;OFF;ON;CC;NONE;00:03:40,439;
02,60;3,70;00,00;1,80;600,0;6,7;N/A;N/A;OFF;ON;CC;NONE;00:03:40,939;
02,60;3,66;00,00;7,07;600,0;25,8;N/A;N/A;OFF;ON;CC;NONE;00:03:41,439;
02,60;3,60;00,00;12,03;600,0;43,3;N/A;N/A;OFF;ON;CC;NONE;00:03:41,939;
02,60;3,68;00,00;4,23;600,0;15,5;N/A;N/A;OFF;ON;CC;NONE;00:03:42,439;
02,60;3,70;00,00;1,76;600,0;6,5;N/A;N/A;OFF;ON;CC;NONE;00:03:42,939;
02,60;3,65;00,00;7,86;600,0;28,7;N/A;N/A;OFF;ON;CC;NONE;00:03:43,439;
02,60;3,58;00,00;14,05;600,0;50,3;N/A;N/A;OFF;ON;CC;NONE;00:03:43,939;
02,60;3,58;00,00;13,59;600,0;48,7;N/A;N/A;OFF;ON;CC;NONE;00:03:44,439;
02,60;3,64;00,00;7,17;600,0;26,1;N/A;N/A;OFF;ON;CC;NONE;00:03:44,939;
02,60;3,70;00,00;1,82;600,0;6,7;N/A;N/A;OFF;ON;CC;NONE;00:03:45,439;
02,60;3,61;00,00;10,79;600,0;39,0;N/A;N/A;OFF;ON;CC;NONE;00:03:45,939;
02,60;3,63;00,00;9,08;600,0;32,9;N/A;N/A;OFF;ON;CC;NONE;00:03:46,439;
02,60;3,67;00,00;4,81;600,0;17,7;N/A;N/A;OFF;ON;CC;NONE;00:03:46,939;
02,60;3,71;00,00;0,52;600,0;2,0;N/A;N/A;OFF;ON;CC;NONE;00:03:47,439;
02,60;3,56;00,00;15,65;600,0;55,7;N/A;N/A;OFF;ON;CC;NONE;00:03:47,939;
02,60;3,55;00,00;16,77;600,0;59,5;N/A;N/A;OFF;ON;CC;NONE;00:03:48,439;
02,60;3,49;00,00;21,63;600,0;75,5;N/A;N/A;OFF;ON;CC;NONE;00:03:48,939;
02,60;3,44;00,00;26,53;600,0;91,1;N/A;N/A;OFF;ON;CC;NONE;00:03:49,439;
02,60;3,60;00,00;9,21;600,0;33,1;N/A;N/A;OFF;ON;CC;NONE;00:03:49,939;
02,60;3,70;00,00;0,36;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:03:50,439;
02,60;3,70;00,00;0,28;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:50,939;
02,60;3,71;00,00;0,21;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:51,439;
02,60;3,71;00,00;0,15;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:51,939;
02,60;3,71;00,00;0,09;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:52,439;
02,60;3,71;00,00;1,02;600,0;3,8;N/A;N/A;OFF;ON;CC;NONE;00:03:52,939;
02,60;3,62;00,00;10,50;600,0;37,9;N/A;N/A;OFF;ON;CC;NONE;00:03:53,439;
02,60;3,58;00,00;13,15;600,0;47,1;N/A;N/A;OFF;ON;CC;NONE;00:03:53,939;
02,60;3,55;00,00;15,80;600,0;56,1;N/A;N/A;OFF;ON;CC;NONE;00:03:54,439;
02,60;3,53;00,00;17,10;600,0;60,4;N/A;N/A;OFF;ON;CC;NONE;00:03:54,939;
02,60;3,59;00,00;11,02;600,0;39,6;N/A;N/A;OFF;ON;CC;NONE;00:03:55,439;
02,60;3,63;00,00;7,24;600,0;26,3;N/A;N/A;OFF;ON;CC;NONE;00:03:55,939;
02,60;3,66;00,00;4,92;600,0;18,0;N/A;N/A;OFF;ON;CC;NONE;00:03:56,439;
02,60;3,68;00,00;2,60;600,0;9,6;N/A;N/A;OFF;ON;CC;NONE;00:03:56,939;
02,60;3,71;00,00;0,28;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:03:57,439;
02,60;3,59;00,00;12,13;600,0;43,5;N/A;N/A;OFF;ON;CC;NONE;00:03:57,939;
02,60;3,60;00,00;11,26;600,0;40,2;N/A;N/A;OFF;ON;CC;NONE;00:03:58,439;
02,60;3,56;00,00;14,89;600,0;53,0;N/A;N/A;OFF;ON;CC;NONE;00:03:58,939;
02,60;3,54;00,00;16,10;600,0;57,0;N/A;N/A;OFF;ON;CC;NONE;00:03:59,439;
02,60;3,55;00,00;15,08;600,0;53,5;N/A;N/A;OFF;ON;CC;NONE;00:03:59,939;
02,60;3,58;00,00;11,33;600,0;40,6;N/A;N/A;OFF;ON;CC;NONE;00:04:00,439;
02,60;3,62;00,00;7,58;600,0;27,5;N/A;N/A;OFF;ON;CC;NONE;00:04:00,939;
02,60;3,66;00,00;3,82;600,0;14,0;N/A;N/A;OFF;ON;CC;NONE;00:04:01,439;
02,60;3,68;00,00;1,90;600,0;6,9;N/A;N/A;OFF;ON;CC;NONE;00:04:01,939;
02,60;3,64;00,00;6,09;600,0;22,1;N/A;N/A;OFF;ON;CC;NONE;00:04:02,439;
02,60;3,70;00,00;0,17;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:02,939;
02,60;3,70;00,00;0,24;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:03,439;
02,60;3,71;00,00;0,32;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:03,939;
02,60;3,71;00,00;0,35;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:04:04,439;
02,60;3,68;00,00;3,81;600,0;14,0;N/A;N/A;OFF;ON;CC;NONE;00:04:04,939;
02,60;3,61;00,00;10,11;600,0;36,6;N/A;N/A;OFF;ON;CC;NONE;00:04:05,439;
02,60;3,55;00,00;16,41;600,0;58,2;N/A;N/A;OFF;ON;CC;NONE;00:04:05,939;
02,60;3,47;00,00;22,76;600,0;79,0;N/A;N/A;OFF;ON;CC;NONE;00:04:06,439;
02,60;3,40;00,00;29,09;600,0;98,9;N/A;N/A;OFF;ON;CC;NONE;00:04:06,939;
02,60;3,47;00,00;21,21;600,0;73,6;N/A;N/A;OFF;ON;CC;NONE;00:04:07,439;
02,60;3,57;00,00;10,84;600,0;38,7;N/A;N/A;OFF;ON;CC;NONE;00:04:07,939;
02,60;3,67;00,00;1,30;600,0;4,8;N/A;N/A;OFF;ON;CC;NONE;00:04:08,439;
02,60;3,54;00,00;15,07;600,0;53,2;N/A;N/A;OFF;ON;CC;NONE;00:04:08,939;
02,60;3,52;00,00;17,09;600,0;60,1;N/A;N/A;OFF;ON;CC;NONE;00:04:09,439;
02,60;3,45;00,00;22,80;600,0;78,7;N/A;N/A;OFF;ON;CC;NONE;00:04:09,939;
02,60;3,47;00,00;20,76;600,0;71,9;N/A;N/A;OFF;ON;CC;NONE;00:04:10,439;
02,60;3,64;00,00;3,26;600,0;11,8;N/A;N/A;OFF;ON;CC;NONE;00:04:10,939;
02,60;3,68;00,00;0,43;600,0;1,6;N/A;N/A;OFF;ON;CC;NONE;00:04:11,439;
02,60;3,68;00,00;0,98;600,0;3,6;N/A;N/A;OFF;ON;CC;NONE;00:04:11,939;
02,60;3,62;00,00;7,38;600,0;26,7;N/A;N/A;OFF;ON;CC;NONE;00:04:12,439;
02,60;3,63;00,00;5,57;600,0;20,2;N/A;N/A;OFF;ON;CC;NONE;00:04:12,939;
02,60;3,67;00,00;2,41;600,0;8,8;N/A;N/A;OFF;ON;CC;NONE;00:04:13,439;
02,60;3,70;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:13,939;
02,60;3,70;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:14,439;
02,60;3,69;00,00;1,14;600,0;4,2;N/A;N/A;OFF;ON;CC;NONE;00:04:14,939;
02,60;3,69;00,00;1,35;600,0;5,0;N/A;N/A;OFF;ON;CC;NONE;00:04:15,439;
02,60;3,66;00,00;5,09;600,0;18,6;N/A;N/A;OFF;ON;CC;NONE;00:04:15,939;
02,60;3,63;00,00;7,05;600,0;25,7;N/A;N/A;OFF;ON;CC;NONE;00:04:16,439;
02,60;3,62;00,00;8,32;600,0;30,1;N/A;N/A;OFF;ON;CC;NONE;00:04:16,939;
02,60;3,59;00,00;10,84;600,0;39,0;N/A;N/A;OFF;ON;CC;NONE;00:04:17,439;
02,60;3,63;00,00;6,82;600,0;24,7;N/A;N/A;OFF;ON;CC;NONE;00:04:17,939;
02,60;3,52;00,00;18,39;600,0;64,6;N/A;N/A;OFF;ON;CC;NONE;00:04:18,439;
02,60;3,50;00,00;19,36;600,0;67,7;N/A;N/A;OFF;ON;CC;NONE;00:04:18,939;
02,60;3,54;00,00;14,29;600,0;50,6;N/A;N/A;OFF;ON;CC;NONE;00:04:19,439;
02,60;3,60;00,00;7,99;600,0;28,8;N/A;N/A;OFF;ON;CC;NONE;00:04:19,939;
02,60;3,67;00,00;1,71;600,0;6,3;N/A;N/A;OFF;ON;CC;NONE;00:04:20,439;
02,60;3,49;00,00;19,55;600,0;68,2;N/A;N/A;OFF;ON;CC;NONE;00:04:20,939;
02,60;3,68;00,00;0,64;600,0;2,4;N/A;N/A;OFF;ON;CC;NONE;00:04:21,439;
02,60;3,69;00,00;0,26;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:21,939;
02,60;3,69;00,00;0,19;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:22,439;
02,60;3,70;00,00;0,11;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:22,939;
02,60;3,70;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:23,439;
02,60;3,66;00,00;4,12;600,0;15,1;N/A;N/A;OFF;ON;CC;NONE;00:04:23,939;
02,60;3,60;00,00;10,70;600,0;38,4;N/A;N/A;OFF;ON;CC;NONE;00:04:24,439;
02,60;3,66;00,00;3,68;600,0;13,5;N/A;N/A;OFF;ON;CC;NONE;00:04:24,939;
02,60;3,66;00,00;3,96;600,0;14,4;N/A;N/A;OFF;ON;CC;NONE;00:04:25,439;
02,60;3,56;00,00;13,92;600,0;49,5;N/A;N/A;OFF;ON;CC;NONE;00:04:25,939;
02,60;3,62;00,00;6,96;600,0;25,1;N/A;N/A;OFF;ON;CC;NONE;00:04:26,439;
02,60;3,70;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:26,939;
02,60;3,70;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:27,439;
02,60;3,68;00,00;2,26;600,0;8,3;N/A;N/A;OFF;ON;CC;NONE;00:04:27,939;
02,60;3,62;00,00;8,12;600,0;29,4;N/A;N/A;OFF;ON;CC;NONE;00:04:28,439;
02,60;3,70;00,00;0,20;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:28,939;
02,60;3,60;00,00;10,18;600,0;36,6;N/A;N/A;OFF;ON;CC;NONE;00:04:29,439;
02,60;3,55;00,00;15,23;600,0;54,1;N/A;N/A;OFF;ON;CC;NONE;00:04:29,939;
02,60;3,53;00,00;16,68;600,0;58,9;N/A;N/A;OFF;ON;CC;NONE;00:04:30,439;
02,60;3,53;00,00;15,72;600,0;55,5;N/A;N/A;OFF;ON;CC;NONE;00:04:30,939;
02,60;3,54;00,00;14,21;600,0;50,4;N/A;N/A;OFF;ON;CC;NONE;00:04:31,439;
02,60;3,60;00,00;9,09;600,0;32,7;N/A;N/A;OFF;ON;CC;NONE;00:04:31,939;
02,60;3,65;00,00;3,88;600,0;14,2;N/A;N/A;OFF;ON;CC;NONE;00:04:32,439;
02,60;3,66;00,00;3,04;600,0;11,1;N/A;N/A;OFF;ON;CC;NONE;00:04:32,939;
02,60;3,57;00,00;12,55;600,0;44,7;N/A;N/A;OFF;ON;CC;NONE;00:04:33,439;
02,60;3,68;00,00;0,69;600,0;2,5;N/A;N/A;OFF;ON;CC;NONE;00:04:33,939;
02,60;3,66;00,00;3,33;600,0;12,2;N/A;N/A;OFF;ON;CC;NONE;00:04:34,439;
02,60;3,68;00,00;1,82;600,0;6,7;N/A;N/A;OFF;ON;CC;NONE;00:04:34,939;
02,60;3,68;00,00;2,20;600,0;8,1;N/A;N/A;OFF;ON;CC;NONE;00:04:35,439;
02,60;3,65;00,00;4,06;600,0;14,8;N/A;N/A;OFF;ON;CC;NONE;00:04:35,939;
02,60;3,68;00,00;1,78;600,0;6,5;N/A;N/A;OFF;ON;CC;NONE;00:04:36,439;
02,60;3,48;00,00;21,82;600,0;75,9;N/A;N/A;OFF;ON;CC;NONE;00:04:36,939;
02,60;3,43;00,00;25,54;600,0;87,5;N/A;N/A;OFF;ON;CC;NONE;00:04:37,439;
02,60;3,39;00,00;28,22;600,0;95,7;N/A;N/A;OFF;ON;CC;NONE;00:04:37,939;
02,60;3,54;00,00;12,50;600,0;44,3;N/A;N/A;OFF;ON;CC;NONE;00:04:38,439;
02,60;3,67;00,00;0,09;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:38,939;
02,60;3,68;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:39,439;
02,60;3,69;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:39,939;
02,60;3,69;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:40,439;
02,60;3,69;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:40,939;
02,60;3,69;00,00;0,87;600,0;3,3;N/A;N/A;OFF;ON;CC;NONE;00:04:41,439;
02,60;3,61;00,00;8,45;600,0;30,5;N/A;N/A;OFF;ON;CC;NONE;00:04:41,939;
02,60;3,67;00,00;2,17;600,0;8,0;N/A;N/A;OFF;ON;CC;NONE;00:04:42,439;
02,60;3,62;00,00;7,49;600,0;27,1;N/A;N/A;OFF;ON;CC;NONE;00:04:42,939;
02,60;3,57;00,00;12,10;600,0;43,2;N/A;N/A;OFF;ON;CC;NONE;00:04:43,439;
02,60;3,65;00,00;3,55;600,0;13,0;N/A;N/A;OFF;ON;CC;NONE;00:04:43,939;
02,60;3,67;00,00;1,65;600,0;6,1;N/A;N/A;OFF;ON;CC;NONE;00:04:44,439;
02,60;3,61;00,00;8,89;600,0;32,0;N/A;N/A;OFF;ON;CC;NONE;00:04:44,939;
02,60;3,55;00,00;14,03;600,0;49,8;N/A;N/A;OFF;ON;CC;NONE;00:04:45,439;
02,60;3,55;00,00;13,28;600,0;47,2;N/A;N/A;OFF;ON;CC;NONE;00:04:45,939;
02,60;3,62;00,00;6,66;600,0;24,1;N/A;N/A;OFF;ON;CC;NONE;00:04:46,439;
02,60;3,64;00,00;4,87;600,0;17,6;N/A;N/A;OFF;ON;CC;NONE;00:04:46,939;
02,60;3,58;00,00;10,81;600,0;38,7;N/A;N/A;OFF;ON;CC;NONE;00:04:47,439;
02,60;3,60;00,00;8,77;600,0;31,5;N/A;N/A;OFF;ON;CC;NONE;00:04:47,939;
02,60;3,64;00,00;4,48;600,0;16,3;N/A;N/A;OFF;ON;CC;NONE;00:04:48,439;
02,60;3,68;00,00;0,84;600,0;3,1;N/A;N/A;OFF;ON;CC;NONE;00:04:48,939;
02,60;3,54;00,00;15,01;600,0;53,0;N/A;N/A;OFF;ON;CC;NONE;00:04:49,439;
02,60;3,51;00,00;17,13;600,0;60,1;N/A;N/A;OFF;ON;CC;NONE;00:04:49,939;
02,60;3,45;00,00;22,02;600,0;76,0;N/A;N/A;OFF;ON;CC;NONE;00:04:50,439;
02,60;3,40;00,00;26,78;600,0;91,1;N/A;N/A;OFF;ON;CC;NONE;00:04:50,939;
02,60;3,59;00,00;7,26;600,0;26,0;N/A;N/A;OFF;ON;CC;NONE;00:04:51,439;
02,60;3,67;00,00;0,35;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:04:51,939;
02,60;3,67;00,00;0,27;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:52,439;
02,60;3,68;00,00;0,21;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:52,939;
02,60;3,68;00,00;0,14;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:53,439;
02,60;3,68;00,00;0,08;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:04:53,939;
02,60;3,65;00,00;3,83;600,0;13,9;N/A;N/A;OFF;ON;CC;NONE;00:04:54,439;
02,60;3,58;00,00;10,75;600,0;38,4;N/A;N/A;OFF;ON;CC;NONE;00:04:54,939;
02,60;3,55;00,00;13,34;600,0;47,4;N/A;N/A;OFF;ON;CC;NONE;00:04:55,439;
02,60;3,52;00,00;15,99;600,0;56,2;N/A;N/A;OFF;ON;CC;NONE;00:04:55,939;
02,60;3,51;00,00;16,69;600,0;58,5;N/A;N/A;OFF;ON;CC;NONE;00:04:56,439;
02,60;3,56;00,00;10,55;600,0;37,6;N/A;N/A;OFF;ON;CC;NONE;00:04:56,939;
02,60;3,60;00,00;7,06;600,0;25,4;N/A;N/A;OFF;ON;CC;NONE;00:04:57,439;
02,60;3,63;00,00;4,74;600,0;17,2;N/A;N/A;OFF;ON;CC;NONE;00:04:57,939;
02,60;3,65;00,00;2,41;600,0;8,8;N/A;N/A;OFF;ON;CC;NONE;00:04:58,439;
02,60;3,67;00,00;1,17;600,0;4,3;N/A;N/A;OFF;ON;CC;NONE;00:04:58,939;
02,60;3,56;00,00;11,27;600,0;40,2;N/A;N/A;OFF;ON;CC;NONE;00:04:59,439;
02,60;3,55;00,00;13,43;600,0;47,4;N/A;N/A;OFF;ON;CC;NONE;00:04:59,939;
02,60;3,52;00,00;14,98;600,0;52,8;N/A;N/A;OFF;ON;CC;NONE;00:05:00,439;
02,60;3,51;00,00;16,19;600,0;56,8;N/A;N/A;OFF;ON;CC;NONE;00:05:00,939;
02,60;3,52;00,00;14,78;600,0;52,0;N/A;N/A;OFF;ON;CC;NONE;00:05:01,439;
02,60;3,55;00,00;11,04;600,0;39,2;N/A;N/A;OFF;ON;CC;NONE;00:05:01,939;
02,60;3,59;00,00;7,30;600,0;26,2;N/A;N/A;OFF;ON;CC;NONE;00:05:02,439;
02,60;3,63;00,00;3,54;600,0;12,9;N/A;N/A;OFF;ON;CC;NONE;00:05:02,939;
02,60;3,63;00,00;4,49;600,0;16,2;N/A;N/A;OFF;ON;CC;NONE;00:05:03,439;
02,60;3,62;00,00;4,91;600,0;17,8;N/A;N/A;OFF;ON;CC;NONE;00:05:03,939;
02,60;3,67;00,00;0,17;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:04,439;
02,60;3,67;00,00;0,25;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:04,939;
02,60;3,67;00,00;0,33;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:05,439;
02,60;3,68;00,00;0,34;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:05:05,939;
02,60;3,64;00,00;4,26;600,0;15,5;N/A;N/A;OFF;ON;CC;NONE;00:05:06,439;
02,60;3,58;00,00;10,58;600,0;37,8;N/A;N/A;OFF;ON;CC;NONE;00:05:06,939;
02,60;3,51;00,00;16,92;600,0;59,4;N/A;N/A;OFF;ON;CC;NONE;00:05:07,439;
02,60;3,44;00,00;23,22;600,0;79,8;N/A;N/A;OFF;ON;CC;NONE;00:05:07,939;
02,60;3,37;00,00;29,38;600,0;99,0;N/A;N/A;OFF;ON;CC;NONE;00:05:08,439;
02,60;3,45;00,00;20,38;600,0;70,3;N/A;N/A;OFF;ON;CC;NONE;00:05:08,939;
02,60;3,55;00,00;10,07;600,0;35,8;N/A;N/A;OFF;ON;CC;NONE;00:05:09,439;
02,60;3,63;00,00;2,41;600,0;8,7;N/A;N/A;OFF;ON;CC;NONE;00:05:09,939;
02,60;3,52;00,00;13,82;600,0;48,6;N/A;N/A;OFF;ON;CC;NONE;00:05:10,439;
02,60;3,48;00,00;17,51;600,0;60,9;N/A;N/A;OFF;ON;CC;NONE;00:05:10,939;
02,60;3,42;00,00;23,25;600,0;79,5;N/A;N/A;OFF;ON;CC;NONE;00:05:11,439;
02,60;3,45;00,00;19,41;600,0;66,9;N/A;N/A;OFF;ON;CC;NONE;00:05:11,939;
02,60;3,62;00,00;2,00;600,0;7,2;N/A;N/A;OFF;ON;CC;NONE;00:05:12,439;
02,60;3,65;00,00;0,47;600,0;1,7;N/A;N/A;OFF;ON;CC;NONE;00:05:12,939;
02,60;3,65;00,00;1,02;600,0;3,8;N/A;N/A;OFF;ON;CC;NONE;00:05:13,439;
02,60;3,58;00,00;7,94;600,0;28,4;N/A;N/A;OFF;ON;CC;NONE;00:05:13,939;
02,60;3,61;00,00;5,32;600,0;19,2;N/A;N/A;OFF;ON;CC;NONE;00:05:14,439;
02,60;3,64;00,00;2,16;600,0;7,9;N/A;N/A;OFF;ON;CC;NONE;00:05:14,939;
02,60;3,67;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:15,439;
