U set;U actual;I set;I actual;P set;P actual;R set;R actual;R mode;Output/Input;Device mode;Error;Time;
02,60;3,67;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:15,939;
02,60;3,66;00,00;1,08;600,0;3,9;N/A;N/A;OFF;ON;CC;NONE;00:05:16,439;
02,60;3,66;00,00;1,43;600,0;5,2;N/A;N/A;OFF;ON;CC;NONE;00:05:16,939;
02,60;3,62;00,00;5,65;600,0;20,4;N/A;N/A;OFF;ON;CC;NONE;00:05:17,439;
02,60;3,60;00,00;7,06;600,0;25,4;N/A;N/A;OFF;ON;CC;NONE;00:05:17,939;
02,60;3,59;00,00;8,56;600,0;30,7;N/A;N/A;OFF;ON;CC;NONE;00:05:18,439;
02,60;3,56;00,00;10,63;600,0;37,8;N/A;N/A;OFF;ON;CC;NONE;00:05:18,939;
02,60;3,60;00,00;7,15;600,0;25,7;N/A;N/A;OFF;ON;CC;NONE;00:05:19,439;
02,60;3,48;00,00;18,54;600,0;64,5;N/A;N/A;OFF;ON;CC;NONE;00:05:19,939;
02,60;3,47;00,00;19,39;600,0;67,2;N/A;N/A;OFF;ON;CC;NONE;00:05:20,439;
02,60;3,52;00,00;13,79;600,0;48,5;N/A;N/A;OFF;ON;CC;NONE;00:05:20,939;
02,60;3,58;00,00;7,52;600,0;26,9;N/A;N/A;OFF;ON;CC;NONE;00:05:21,439;
02,60;3,64;00,00;1,22;600,0;4,5;N/A;N/A;OFF;ON;CC;NONE;00:05:21,939;
02,60;3,47;00,00;18,23;600,0;63,3;N/A;N/A;OFF;ON;CC;NONE;00:05:22,439;
02,60;3,65;00,00;0,51;600,0;1,9;N/A;N/A;OFF;ON;CC;NONE;00:05:22,939;
02,60;3,66;00,00;0,26;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:23,439;
02,60;3,66;00,00;0,18;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:23,939;
02,60;3,67;00,00;0,10;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:24,439;
02,60;3,67;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:24,939;
02,60;3,62;00,00;5,07;600,0;18,4;N/A;N/A;OFF;ON;CC;NONE;00:05:25,439;
02,60;3,56;00,00;11,11;600,0;39,6;N/A;N/A;OFF;ON;CC;NONE;00:05:25,939;
02,60;3,64;00,00;2,82;600,0;10,2;N/A;N/A;OFF;ON;CC;NONE;00:05:26,439;
02,60;3,60;00,00;7,40;600,0;26,4;N/A;N/A;OFF;ON;CC;NONE;00:05:26,939;
02,60;3,53;00,00;13,69;600,0;48,3;N/A;N/A;OFF;ON;CC;NONE;00:05:27,439;
02,60;3,60;00,00;5,51;600,0;19,8;N/A;N/A;OFF;ON;CC;NONE;00:05:27,939;
02,60;3,67;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:28,439;
02,60;3,67;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:28,939;
02,60;3,64;00,00;3,27;600,0;11,8;N/A;N/A;OFF;ON;CC;NONE;00:05:29,439;
02,60;3,60;00,00;7,01;600,0;25,2;N/A;N/A;OFF;ON;CC;NONE;00:05:29,939;
02,60;3,67;00,00;0,22;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:30,439;
02,60;3,57;00,00;10,69;600,0;38,1;N/A;N/A;OFF;ON;CC;NONE;00:05:30,939;
02,60;3,51;00,00;15,59;600,0;54,7;N/A;N/A;OFF;ON;CC;NONE;00:05:31,439;
02,60;3,49;00,00;16,61;600,0;58,1;N/A;N/A;OFF;ON;CC;NONE;00:05:31,939;
02,60;3,50;00,00;15,64;600,0;54,7;N/A;N/A;OFF;ON;CC;NONE;00:05:32,439;
02,60;3,52;00,00;13,86;600,0;48,7;N/A;N/A;OFF;ON;CC;NONE;00:05:32,939;
02,60;3,56;00,00;8,69;600,0;31,0;N/A;N/A;OFF;ON;CC;NONE;00:05:33,439;
02,60;3,62;00,00;3,48;600,0;12,6;N/A;N/A;OFF;ON;CC;NONE;00:05:33,939;
02,60;3,62;00,00;3,88;600,0;14,1;N/A;N/A;OFF;ON;CC;NONE;00:05:34,439;
02,60;3,54;00,00;11,86;600,0;42,0;N/A;N/A;OFF;ON;CC;NONE;00:05:34,939;
02,60;3,65;00,00;0,63;600,0;2,3;N/A;N/A;OFF;ON;CC;NONE;00:05:35,439;
02,60;3,63;00,00;3,42;600,0;12,4;N/A;N/A;OFF;ON;CC;NONE;00:05:35,939;
02,60;3,65;00,00;1,67;600,0;6,1;N/A;N/A;OFF;ON;CC;NONE;00:05:36,439;
02,60;3,63;00,00;3,62;600,0;13,1;N/A;N/A;OFF;ON;CC;NONE;00:05:36,939;
02,60;3,64;00,00;2,36;600,0;8,5;N/A;N/A;OFF;ON;CC;NONE;00:05:37,439;
02,60;3,63;00,00;3,00;600,0;10,9;N/A;N/A;OFF;ON;CC;NONE;00:05:37,939;
02,60;3,44;00,00;22,17;600,0;76,3;N/A;N/A;OFF;ON;CC;NONE;00:05:38,439;
02,60;3,39;00,00;25,82;600,0;87,6;N/A;N/A;OFF;ON;CC;NONE;00:05:38,939;
02,60;3,37;00,00;27,50;600,0;92,6;N/A;N/A;OFF;ON;CC;NONE;00:05:39,439;
02,60;3,52;00,00;11,11;600,0;39,1;N/A;N/A;OFF;ON;CC;NONE;00:05:39,939;
02,60;3,64;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:40,439;
02,60;3,65;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:40,939;
02,60;3,65;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:41,439;
02,60;3,66;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:41,939;
02,60;3,66;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:42,439;
02,60;3,62;00,00;4,88;600,0;17,5;N/A;N/A;OFF;ON;CC;NONE;00:05:42,939;
02,60;3,58;00,00;7,49;600,0;26,9;N/A;N/A;OFF;ON;CC;NONE;00:05:43,439;
02,60;3,63;00,00;2,55;600,0;9,3;N/A;N/A;OFF;ON;CC;NONE;00:05:43,939;
02,60;3,58;00,00;7,90;600,0;28,3;N/A;N/A;OFF;ON;CC;NONE;00:05:44,439;
02,60;3,54;00,00;11,81;600,0;41,8;N/A;N/A;OFF;ON;CC;NONE;00:05:44,939;
02,60;3,63;00,00;2,82;600,0;10,2;N/A;N/A;OFF;ON;CC;NONE;00:05:45,439;
02,60;3,64;00,00;1,57;600,0;5,7;N/A;N/A;OFF;ON;CC;NONE;00:05:45,939;
02,60;3,56;00,00;9,90;600,0;35,3;N/A;N/A;OFF;ON;CC;NONE;00:05:46,439;
02,60;3,52;00,00;14,01;600,0;49,3;N/A;N/A;OFF;ON;CC;NONE;00:05:46,939;
02,60;3,52;00,00;12,75;600,0;45,0;N/A;N/A;OFF;ON;CC;NONE;00:05:47,439;
02,60;3,59;00,00;6,00;600,0;21,5;N/A;N/A;OFF;ON;CC;NONE;00:05:47,939;
02,60;3,58;00,00;7,58;600,0;27,0;N/A;N/A;OFF;ON;CC;NONE;00:05:48,439;
02,60;3,55;00,00;10,83;600,0;38,4;N/A;N/A;OFF;ON;CC;NONE;00:05:48,939;
02,60;3,56;00,00;8,45;600,0;30,1;N/A;N/A;OFF;ON;CC;NONE;00:05:49,439;
02,60;3,61;00,00;4,16;600,0;15,0;N/A;N/A;OFF;ON;CC;NONE;00:05:49,939;
02,60;3,63;00,00;1,98;600,0;7,2;N/A;N/A;OFF;ON;CC;NONE;00:05:50,439;
02,60;3,51;00,00;14,32;600,0;50,2;N/A;N/A;OFF;ON;CC;NONE;00:05:50,939;
02,60;3,47;00,00;17,49;600,0;60,8;N/A;N/A;OFF;ON;CC;NONE;00:05:51,439;
02,60;3,42;00,00;22,38;600,0;76,6;N/A;N/A;OFF;ON;CC;NONE;00:05:51,939;
02,60;3,37;00,00;26,21;600,0;88,4;N/A;N/A;OFF;ON;CC;NONE;00:05:52,439;
02,60;3,57;00,00;5,76;600,0;20,5;N/A;N/A;OFF;ON;CC;NONE;00:05:52,939;
02,60;3,63;00,00;0,34;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:53,439;
02,60;3,64;00,00;0,27;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:53,939;
02,60;3,64;00,00;0,21;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:54,439;
02,60;3,65;00,00;0,14;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:54,939;
02,60;3,65;00,00;0,08;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:05:55,439;
02,60;3,60;00,00;5,58;600,0;20,0;N/A;N/A;OFF;ON;CC;NONE;00:05:55,939;
02,60;3,54;00,00;10,90;600,0;38,6;N/A;N/A;OFF;ON;CC;NONE;00:05:56,439;
02,60;3,52;00,00;13,55;600,0;47,6;N/A;N/A;OFF;ON;CC;NONE;00:05:56,939;
02,60;3,48;00,00;16,20;600,0;56,4;N/A;N/A;OFF;ON;CC;NONE;00:05:57,439;
02,60;3,48;00,00;16,25;600,0;56,5;N/A;N/A;OFF;ON;CC;NONE;00:05:57,939;
02,60;3,54;00,00;10,00;600,0;35,4;N/A;N/A;OFF;ON;CC;NONE;00:05:58,439;
02,60;3,57;00,00;6,86;600,0;24,5;N/A;N/A;OFF;ON;CC;NONE;00:05:58,939;
02,60;3,60;00,00;4,57;600,0;16,4;N/A;N/A;OFF;ON;CC;NONE;00:05:59,439;
02,60;3,62;00,00;2,25;600,0;8,1;N/A;N/A;OFF;ON;CC;NONE;00:05:59,939;
02,60;3,61;00,00;3,39;600,0;12,2;N/A;N/A;OFF;ON;CC;NONE;00:06:00,439;
02,60;3,54;00,00;10,33;600,0;36,6;N/A;N/A;OFF;ON;CC;NONE;00:06:00,939;
02,60;3,50;00,00;14,61;600,0;51,0;N/A;N/A;OFF;ON;CC;NONE;00:06:01,439;
02,60;3,49;00,00;15,06;600,0;52,5;N/A;N/A;OFF;ON;CC;NONE;00:06:01,939;
02,60;3,47;00,00;16,28;600,0;56,6;N/A;N/A;OFF;ON;CC;NONE;00:06:02,439;
02,60;3,49;00,00;14,51;600,0;50,5;N/A;N/A;OFF;ON;CC;NONE;00:06:02,939;
02,60;3,52;00,00;10,75;600,0;37,9;N/A;N/A;OFF;ON;CC;NONE;00:06:03,439;
02,60;3,56;00,00;7,00;600,0;25,0;N/A;N/A;OFF;ON;CC;NONE;00:06:03,939;
02,60;3,60;00,00;3,27;600,0;11,8;N/A;N/A;OFF;ON;CC;NONE;00:06:04,439;
02,60;3,56;00,00;7,89;600,0;27,9;N/A;N/A;OFF;ON;CC;NONE;00:06:04,939;
02,60;3,60;00,00;3,74;600,0;13,5;N/A;N/A;OFF;ON;CC;NONE;00:06:05,439;
02,60;3,64;00,00;0,18;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:05,939;
02,60;3,64;00,00;0,25;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:06,439;
02,60;3,64;00,00;0,34;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:06:06,939;
02,60;3,64;00,00;0,34;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:06:07,439;
02,60;3,60;00,00;4,74;600,0;17,1;N/A;N/A;OFF;ON;CC;NONE;00:06:07,939;
02,60;3,54;00,00;11,07;600,0;39,1;N/A;N/A;OFF;ON;CC;NONE;00:06:08,439;
02,60;3,47;00,00;17,38;600,0;60,3;N/A;N/A;OFF;ON;CC;NONE;00:06:08,939;
02,60;3,40;00,00;23,71;600,0;80,7;N/A;N/A;OFF;ON;CC;NONE;00:06:09,439;
02,60;3,34;00,00;29,22;600,0;97,5;N/A;N/A;OFF;ON;CC;NONE;00:06:09,939;
02,60;3,42;00,00;19,63;600,0;67,2;N/A;N/A;OFF;ON;CC;NONE;00:06:10,439;
02,60;3,53;00,00;9,26;600,0;32,6;N/A;N/A;OFF;ON;CC;NONE;00:06:10,939;
02,60;3,58;00,00;4,14;600,0;14,8;N/A;N/A;OFF;ON;CC;NONE;00:06:11,439;
02,60;3,49;00,00;13,36;600,0;46,6;N/A;N/A;OFF;ON;CC;NONE;00:06:11,939;
02,60;3,44;00,00;17,95;600,0;61,8;N/A;N/A;OFF;ON;CC;NONE;00:06:12,439;
02,60;3,38;00,00;23,69;600,0;80,1;N/A;N/A;OFF;ON;CC;NONE;00:06:12,939;
02,60;3,43;00,00;18,18;600,0;62,3;N/A;N/A;OFF;ON;CC;NONE;00:06:13,439;
02,60;3,60;00,00;1,10;600,0;3,9;N/A;N/A;OFF;ON;CC;NONE;00:06:13,939;
02,60;3,61;00,00;0,51;600,0;1,9;N/A;N/A;OFF;ON;CC;NONE;00:06:14,439;
02,60;3,61;00,00;1,06;600,0;3,9;N/A;N/A;OFF;ON;CC;NONE;00:06:14,939;
02,60;3,55;00,00;8,12;600,0;28,8;N/A;N/A;OFF;ON;CC;NONE;00:06:15,439;
02,60;3,58;00,00;5,07;600,0;18,1;N/A;N/A;OFF;ON;CC;NONE;00:06:15,939;
02,60;3,61;00,00;1,93;600,0;6,9;N/A;N/A;OFF;ON;CC;NONE;00:06:16,439;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:16,939;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:17,439;
02,60;3,63;00,00;1,03;600,0;3,8;N/A;N/A;OFF;ON;CC;NONE;00:06:17,939;
02,60;3,63;00,00;1,46;600,0;5,3;N/A;N/A;OFF;ON;CC;NONE;00:06:18,439;
02,60;3,58;00,00;6,19;600,0;22,1;N/A;N/A;OFF;ON;CC;NONE;00:06:18,939;
02,60;3,57;00,00;7,07;600,0;25,2;N/A;N/A;OFF;ON;CC;NONE;00:06:19,439;
02,60;3,55;00,00;8,78;600,0;31,2;N/A;N/A;OFF;ON;CC;NONE;00:06:19,939;
02,60;3,53;00,00;10,36;600,0;36,6;N/A;N/A;OFF;ON;CC;NONE;00:06:20,439;
02,60;3,56;00,00;7,89;600,0;28,1;N/A;N/A;OFF;ON;CC;NONE;00:06:20,939;
02,60;3,45;00,00;18,65;600,0;64,3;N/A;N/A;OFF;ON;CC;NONE;00:06:21,439;
02,60;3,44;00,00;19,23;600,0;66,1;N/A;N/A;OFF;ON;CC;NONE;00:06:21,939;
02,60;3,49;00,00;13,33;600,0;46,5;N/A;N/A;OFF;ON;CC;NONE;00:06:22,439;
02,60;3,55;00,00;7,02;600,0;25,0;N/A;N/A;OFF;ON;CC;NONE;00:06:22,939;
02,60;3,62;00,00;0,82;600,0;3,0;N/A;N/A;OFF;ON;CC;NONE;00:06:23,439;
02,60;3,45;00,00;16,70;600,0;57,7;N/A;N/A;OFF;ON;CC;NONE;00:06:23,939;
02,60;3,62;00,00;0,42;600,0;1,5;N/A;N/A;OFF;ON;CC;NONE;00:06:24,439;
02,60;3,63;00,00;0,25;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:24,939;
02,60;3,63;00,00;0,17;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:25,439;
02,60;3,63;00,00;0,10;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:25,939;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:26,439;
02,60;3,58;00,00;5,76;600,0;20,6;N/A;N/A;OFF;ON;CC;NONE;00:06:26,939;
02,60;3,52;00,00;11,51;600,0;40,5;N/A;N/A;OFF;ON;CC;NONE;00:06:27,439;
02,60;3,61;00,00;1,90;600,0;6,9;N/A;N/A;OFF;ON;CC;NONE;00:06:27,939;
02,60;3,53;00,00;10,93;600,0;38,4;N/A;N/A;OFF;ON;CC;NONE;00:06:28,439;
02,60;3,50;00,00;13,48;600,0;47,1;N/A;N/A;OFF;ON;CC;NONE;00:06:28,939;
02,60;3,59;00,00;3,95;600,0;14,2;N/A;N/A;OFF;ON;CC;NONE;00:06:29,439;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:29,939;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:30,439;
02,60;3,60;00,00;4,36;600,0;15,6;N/A;N/A;OFF;ON;CC;NONE;00:06:30,939;
02,60;3,58;00,00;5,89;600,0;21,0;N/A;N/A;OFF;ON;CC;NONE;00:06:31,439;
02,60;3,63;00,00;0,25;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:31,939;
02,60;3,53;00,00;11,13;600,0;39,3;N/A;N/A;OFF;ON;CC;NONE;00:06:32,439;
02,60;3,48;00,00;15,94;600,0;55,4;N/A;N/A;OFF;ON;CC;NONE;00:06:32,939;
02,60;3,47;00,00;16,53;600,0;57,3;N/A;N/A;OFF;ON;CC;NONE;00:06:33,439;
02,60;3,47;00,00;15,57;600,0;54,1;N/A;N/A;OFF;ON;CC;NONE;00:06:33,939;
02,60;3,49;00,00;13,46;600,0;46,9;N/A;N/A;OFF;ON;CC;NONE;00:06:34,439;
02,60;3,54;00,00;8,31;600,0;29,3;N/A;N/A;OFF;ON;CC;NONE;00:06:34,939;
02,60;3,59;00,00;3,08;600,0;11,1;N/A;N/A;OFF;ON;CC;NONE;00:06:35,439;
02,60;3,58;00,00;4,73;600,0;16,9;N/A;N/A;OFF;ON;CC;NONE;00:06:35,939;
02,60;3,52;00,00;11,02;600,0;38,7;N/A;N/A;OFF;ON;CC;NONE;00:06:36,439;
02,60;3,62;00,00;0,69;600,0;2,5;N/A;N/A;OFF;ON;CC;NONE;00:06:36,939;
02,60;3,60;00,00;3,40;600,0;12,2;N/A;N/A;OFF;ON;CC;NONE;00:06:37,439;
02,60;3,62;00,00;1,51;600,0;5,5;N/A;N/A;OFF;ON;CC;NONE;00:06:37,939;
02,60;3,58;00,00;5,16;600,0;18,4;N/A;N/A;OFF;ON;CC;NONE;00:06:38,439;
02,60;3,61;00,00;1,47;600,0;5,3;N/A;N/A;OFF;ON;CC;NONE;00:06:38,939;
02,60;3,59;00,00;4,74;600,0;17,0;N/A;N/A;OFF;ON;CC;NONE;00:06:39,439;
02,60;3,41;00,00;22,48;600,0;76,6;N/A;N/A;OFF;ON;CC;NONE;00:06:39,939;
02,60;3,36;00,00;26,09;600,0;87,7;N/A;N/A;OFF;ON;CC;NONE;00:06:40,439;
02,60;3,35;00,00;26,50;600,0;88,7;N/A;N/A;OFF;ON;CC;NONE;00:06:40,939;
02,60;3,50;00,00;10,02;600,0;35,1;N/A;N/A;OFF;ON;CC;NONE;00:06:41,439;
02,60;3,61;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:41,939;
02,60;3,62;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:42,439;
02,60;3,62;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:42,939;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:43,439;
02,60;3,63;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:43,939;
02,60;3,55;00,00;8,66;600,0;30,5;N/A;N/A;OFF;ON;CC;NONE;00:06:44,439;
02,60;3,56;00,00;6,50;600,0;23,1;N/A;N/A;OFF;ON;CC;NONE;00:06:44,939;
02,60;3,60;00,00;2,95;600,0;10,6;N/A;N/A;OFF;ON;CC;NONE;00:06:45,439;
02,60;3,55;00,00;8,31;600,0;29,4;N/A;N/A;OFF;ON;CC;NONE;00:06:45,939;
02,60;3,51;00,00;11,31;600,0;39,7;N/A;N/A;OFF;ON;CC;NONE;00:06:46,439;
02,60;3,60;00,00;2,09;600,0;7,5;N/A;N/A;OFF;ON;CC;NONE;00:06:46,939;
02,60;3,61;00,00;1,51;600,0;5,4;N/A;N/A;OFF;ON;CC;NONE;00:06:47,439;
02,60;3,52;00,00;10,94;600,0;38,4;N/A;N/A;OFF;ON;CC;NONE;00:06:47,939;
02,60;3,49;00,00;13,99;600,0;48,7;N/A;N/A;OFF;ON;CC;NONE;00:06:48,439;
02,60;3,49;00,00;12,40;600,0;43,3;N/A;N/A;OFF;ON;CC;NONE;00:06:48,939;
02,60;3,56;00,00;5,60;600,0;19,9;N/A;N/A;OFF;ON;CC;NONE;00:06:49,439;
02,60;3,53;00,00;9,13;600,0;32,2;N/A;N/A;OFF;ON;CC;NONE;00:06:49,939;
02,60;3,51;00,00;10,85;600,0;38,1;N/A;N/A;OFF;ON;CC;NONE;00:06:50,439;
02,60;3,54;00,00;8,12;600,0;28,7;N/A;N/A;OFF;ON;CC;NONE;00:06:50,939;
02,60;3,58;00,00;3,83;600,0;13,7;N/A;N/A;OFF;ON;CC;NONE;00:06:51,439;
02,60;3,59;00,00;3,62;600,0;13,0;N/A;N/A;OFF;ON;CC;NONE;00:06:51,939;
02,60;3,48;00,00;13,90;600,0;48,4;N/A;N/A;OFF;ON;CC;NONE;00:06:52,439;
02,60;3,44;00,00;17,89;600,0;61,5;N/A;N/A;OFF;ON;CC;NONE;00:06:52,939;
02,60;3,38;00,00;22,76;600,0;77,0;N/A;N/A;OFF;ON;CC;NONE;00:06:53,439;
02,60;3,35;00,00;25,24;600,0;84,5;N/A;N/A;OFF;ON;CC;NONE;00:06:53,939;
02,60;3,55;00,00;4,30;600,0;15,2;N/A;N/A;OFF;ON;CC;NONE;00:06:54,439;
02,60;3,60;00,00;0,33;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:54,939;
02,60;3,61;00,00;0,27;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:55,439;
02,60;3,61;00,00;0,20;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:55,939;
02,60;3,62;00,00;0,14;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:56,439;
02,60;3,62;00,00;0,07;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:06:56,939;
02,60;3,56;00,00;7,01;600,0;24,8;N/A;N/A;OFF;ON;CC;NONE;00:06:57,439;
02,60;3,51;00,00;11,10;600,0;39,0;N/A;N/A;OFF;ON;CC;NONE;00:06:57,939;
02,60;3,48;00,00;13,75;600,0;47,8;N/A;N/A;OFF;ON;CC;NONE;00:06:58,439;
02,60;3,45;00,00;16,40;600,0;56,6;N/A;N/A;OFF;ON;CC;NONE;00:06:58,939;
02,60;3,45;00,00;15,79;600,0;54,5;N/A;N/A;OFF;ON;CC;NONE;00:06:59,439;
02,60;3,51;00,00;9,59;600,0;33,6;N/A;N/A;OFF;ON;CC;NONE;00:06:59,939;
02,60;3,54;00,00;6,71;600,0;23,8;N/A;N/A;OFF;ON;CC;NONE;00:07:00,439;
02,60;3,56;00,00;4,39;600,0;15,6;N/A;N/A;OFF;ON;CC;NONE;00:07:00,939;
