U set;U actual;I set;I actual;P set;P actual;R set;R actual;R mode;Output/Input;Device mode;Error;Time;
02,60;3,59;00,00;2,07;600,0;7,5;N/A;N/A;OFF;ON;CC;NONE;00:07:01,439;
02,60;3,56;00,00;6,03;600,0;21,4;N/A;N/A;OFF;ON;CC;NONE;00:07:01,939;
02,60;3,52;00,00;9,34;600,0;32,9;N/A;N/A;OFF;ON;CC;NONE;00:07:02,439;
02,60;3,46;00,00;15,12;600,0;52,3;N/A;N/A;OFF;ON;CC;NONE;00:07:02,939;
02,60;3,46;00,00;15,15;600,0;52,3;N/A;N/A;OFF;ON;CC;NONE;00:07:03,439;
02,60;3,44;00,00;16,38;600,0;56,4;N/A;N/A;OFF;ON;CC;NONE;00:07:03,939;
02,60;3,46;00,00;14,22;600,0;49,2;N/A;N/A;OFF;ON;CC;NONE;00:07:04,439;
02,60;3,49;00,00;10,48;600,0;36,6;N/A;N/A;OFF;ON;CC;NONE;00:07:04,939;
02,60;3,53;00,00;6,72;600,0;23,8;N/A;N/A;OFF;ON;CC;NONE;00:07:05,439;
02,60;3,57;00,00;2,98;600,0;10,6;N/A;N/A;OFF;ON;CC;NONE;00:07:05,939;
02,60;3,51;00,00;10,18;600,0;35,5;N/A;N/A;OFF;ON;CC;NONE;00:07:06,439;
02,60;3,58;00,00;2,57;600,0;9,2;N/A;N/A;OFF;ON;CC;NONE;00:07:06,939;
02,60;3,61;00,00;0,18;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:07,439;
02,60;3,61;00,00;0,26;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:07,939;
02,60;3,61;00,00;0,35;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:07:08,439;
02,60;3,61;00,00;0,32;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:08,939;
02,60;3,57;00,00;5,23;600,0;18,6;N/A;N/A;OFF;ON;CC;NONE;00:07:09,439;
02,60;3,50;00,00;11,53;600,0;40,4;N/A;N/A;OFF;ON;CC;NONE;00:07:09,939;
02,60;3,44;00,00;17,87;600,0;61,4;N/A;N/A;OFF;ON;CC;NONE;00:07:10,439;
02,60;3,37;00,00;24,20;600,0;81,4;N/A;N/A;OFF;ON;CC;NONE;00:07:10,939;
02,60;3,31;00,00;28,78;600,0;95,3;N/A;N/A;OFF;ON;CC;NONE;00:07:11,439;
02,60;3,40;00,00;18,83;600,0;64,0;N/A;N/A;OFF;ON;CC;NONE;00:07:11,939;
02,60;3,50;00,00;8,51;600,0;29,8;N/A;N/A;OFF;ON;CC;NONE;00:07:12,439;
02,60;3,53;00,00;6,07;600,0;21,4;N/A;N/A;OFF;ON;CC;NONE;00:07:12,939;
02,60;3,46;00,00;13,29;600,0;46,0;N/A;N/A;OFF;ON;CC;NONE;00:07:13,439;
02,60;3,41;00,00;18,41;600,0;62,7;N/A;N/A;OFF;ON;CC;NONE;00:07:13,939;
02,60;3,34;00,00;24,18;600,0;80,9;N/A;N/A;OFF;ON;CC;NONE;00:07:14,439;
02,60;3,41;00,00;16,61;600,0;56,6;N/A;N/A;OFF;ON;CC;NONE;00:07:14,939;
02,60;3,57;00,00;0,62;600,0;2,2;N/A;N/A;OFF;ON;CC;NONE;00:07:15,439;
02,60;3,58;00,00;0,56;600,0;2,0;N/A;N/A;OFF;ON;CC;NONE;00:07:15,939;
02,60;3,58;00,00;1,11;600,0;3,9;N/A;N/A;OFF;ON;CC;NONE;00:07:16,439;
02,60;3,52;00,00;8,09;600,0;28,4;N/A;N/A;OFF;ON;CC;NONE;00:07:16,939;
02,60;3,55;00,00;4,83;600,0;17,2;N/A;N/A;OFF;ON;CC;NONE;00:07:17,439;
02,60;3,58;00,00;1,68;600,0;6,0;N/A;N/A;OFF;ON;CC;NONE;00:07:17,939;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:18,439;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:18,939;
02,60;3,60;00,00;0,97;600,0;3,5;N/A;N/A;OFF;ON;CC;NONE;00:07:19,439;
02,60;3,59;00,00;1,46;600,0;5,2;N/A;N/A;OFF;ON;CC;NONE;00:07:19,939;
02,60;3,55;00,00;6,54;600,0;23,2;N/A;N/A;OFF;ON;CC;NONE;00:07:20,439;
02,60;3,54;00,00;7,08;600,0;25,1;N/A;N/A;OFF;ON;CC;NONE;00:07:20,939;
02,60;3,52;00,00;9,02;600,0;31,7;N/A;N/A;OFF;ON;CC;NONE;00:07:21,439;
02,60;3,50;00,00;10,06;600,0;35,3;N/A;N/A;OFF;ON;CC;NONE;00:07:21,939;
02,60;3,52;00,00;8,86;600,0;31,2;N/A;N/A;OFF;ON;CC;NONE;00:07:22,439;
02,60;3,41;00,00;18,74;600,0;64,0;N/A;N/A;OFF;ON;CC;NONE;00:07:22,939;
02,60;3,41;00,00;18,93;600,0;64,5;N/A;N/A;OFF;ON;CC;NONE;00:07:23,439;
02,60;3,46;00,00;12,84;600,0;44,4;N/A;N/A;OFF;ON;CC;NONE;00:07:23,939;
02,60;3,52;00,00;6,54;600,0;23,0;N/A;N/A;OFF;ON;CC;NONE;00:07:24,439;
02,60;3,55;00,00;4,25;600,0;14,9;N/A;N/A;OFF;ON;CC;NONE;00:07:24,939;
02,60;3,44;00,00;15,02;600,0;51,6;N/A;N/A;OFF;ON;CC;NONE;00:07:25,439;
02,60;3,59;00,00;0,37;600,0;1,4;N/A;N/A;OFF;ON;CC;NONE;00:07:25,939;
02,60;3,59;00,00;0,25;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:26,439;
02,60;3,60;00,00;0,17;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:26,939;
02,60;3,60;00,00;0,09;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:27,439;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:27,939;
02,60;3,55;00,00;6,33;600,0;22,4;N/A;N/A;OFF;ON;CC;NONE;00:07:28,439;
02,60;3,49;00,00;11,66;600,0;40,7;N/A;N/A;OFF;ON;CC;NONE;00:07:28,939;
02,60;3,59;00,00;1,08;600,0;3,9;N/A;N/A;OFF;ON;CC;NONE;00:07:29,439;
02,60;3,48;00,00;13,20;600,0;45,7;N/A;N/A;OFF;ON;CC;NONE;00:07:29,939;
02,60;3,47;00,00;13,26;600,0;46,0;N/A;N/A;OFF;ON;CC;NONE;00:07:30,439;
02,60;3,57;00,00;2,48;600,0;8,7;N/A;N/A;OFF;ON;CC;NONE;00:07:30,939;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:31,439;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:31,939;
02,60;3,56;00,00;5,46;600,0;19,4;N/A;N/A;OFF;ON;CC;NONE;00:07:32,439;
02,60;3,56;00,00;4,77;600,0;16,9;N/A;N/A;OFF;ON;CC;NONE;00:07:32,939;
02,60;3,60;00,00;0,28;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:33,439;
02,60;3,49;00,00;11,54;600,0;40,3;N/A;N/A;OFF;ON;CC;NONE;00:07:33,939;
02,60;3,44;00,00;16,29;600,0;56,0;N/A;N/A;OFF;ON;CC;NONE;00:07:34,439;
02,60;3,44;00,00;16,46;600,0;56,6;N/A;N/A;OFF;ON;CC;NONE;00:07:34,939;
02,60;3,44;00,00;15,49;600,0;53,3;N/A;N/A;OFF;ON;CC;NONE;00:07:35,439;
02,60;3,46;00,00;13,09;600,0;45,3;N/A;N/A;OFF;ON;CC;NONE;00:07:35,939;
02,60;3,51;00,00;7,89;600,0;27,7;N/A;N/A;OFF;ON;CC;NONE;00:07:36,439;
02,60;3,56;00,00;2,70;600,0;9,6;N/A;N/A;OFF;ON;CC;NONE;00:07:36,939;
02,60;3,54;00,00;5,59;600,0;19,8;N/A;N/A;OFF;ON;CC;NONE;00:07:37,439;
02,60;3,49;00,00;10,03;600,0;35,0;N/A;N/A;OFF;ON;CC;NONE;00:07:37,939;
02,60;3,59;00,00;0,84;600,0;3,0;N/A;N/A;OFF;ON;CC;NONE;00:07:38,439;
02,60;3,56;00,00;3,31;600,0;11,8;N/A;N/A;OFF;ON;CC;NONE;00:07:38,939;
02,60;3,59;00,00;1,36;600,0;4,9;N/A;N/A;OFF;ON;CC;NONE;00:07:39,439;
02,60;3,54;00,00;6,82;600,0;24,0;N/A;N/A;OFF;ON;CC;NONE;00:07:39,939;
02,60;3,59;00,00;1,13;600,0;4,0;N/A;N/A;OFF;ON;CC;NONE;00:07:40,439;
02,60;3,54;00,00;6,57;600,0;23,2;N/A;N/A;OFF;ON;CC;NONE;00:07:40,939;
02,60;3,37;00,00;22,77;600,0;76,7;N/A;N/A;OFF;ON;CC;NONE;00:07:41,439;
02,60;3,33;00,00;26,35;600,0;87,7;N/A;N/A;OFF;ON;CC;NONE;00:07:41,939;
02,60;3,32;00,00;25,30;600,0;83,9;N/A;N/A;OFF;ON;CC;NONE;00:07:42,439;
02,60;3,48;00,00;8,77;600,0;30,5;N/A;N/A;OFF;ON;CC;NONE;00:07:42,939;
02,60;3,58;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:43,439;
02,60;3,59;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:43,939;
02,60;3,59;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:44,439;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:44,939;
02,60;3,60;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:45,439;
02,60;3,49;00,00;10,77;600,0;37,4;N/A;N/A;OFF;ON;CC;NONE;00:07:45,939;
02,60;3,54;00,00;5,50;600,0;19,5;N/A;N/A;OFF;ON;CC;NONE;00:07:46,439;
02,60;3,56;00,00;3,35;600,0;11,9;N/A;N/A;OFF;ON;CC;NONE;00:07:46,939;
02,60;3,51;00,00;8,72;600,0;30,5;N/A;N/A;OFF;ON;CC;NONE;00:07:47,439;
02,60;3,48;00,00;10,71;600,0;37,3;N/A;N/A;OFF;ON;CC;NONE;00:07:47,939;
02,60;3,58;00,00;1,37;600,0;4,9;N/A;N/A;OFF;ON;CC;NONE;00:07:48,439;
02,60;3,58;00,00;1,45;600,0;5,2;N/A;N/A;OFF;ON;CC;NONE;00:07:48,939;
02,60;3,48;00,00;11,98;600,0;41,6;N/A;N/A;OFF;ON;CC;NONE;00:07:49,439;
02,60;3,45;00,00;13,96;600,0;48,1;N/A;N/A;OFF;ON;CC;NONE;00:07:49,939;
02,60;3,47;00,00;11,90;600,0;41,3;N/A;N/A;OFF;ON;CC;NONE;00:07:50,439;
02,60;3,53;00,00;5,07;600,0;17,9;N/A;N/A;OFF;ON;CC;NONE;00:07:50,939;
02,60;3,49;00,00;9,95;600,0;34,7;N/A;N/A;OFF;ON;CC;NONE;00:07:51,439;
02,60;3,48;00,00;10,87;600,0;37,8;N/A;N/A;OFF;ON;CC;NONE;00:07:51,939;
02,60;3,50;00,00;7,79;600,0;27,3;N/A;N/A;OFF;ON;CC;NONE;00:07:52,439;
02,60;3,55;00,00;3,50;600,0;12,4;N/A;N/A;OFF;ON;CC;NONE;00:07:52,939;
02,60;3,53;00,00;5,52;600,0;19,4;N/A;N/A;OFF;ON;CC;NONE;00:07:53,439;
02,60;3,43;00,00;13,86;600,0;47,5;N/A;N/A;OFF;ON;CC;NONE;00:07:53,939;
02,60;3,38;00,00;18,25;600,0;61,7;N/A;N/A;OFF;ON;CC;NONE;00:07:54,439;
02,60;3,32;00,00;23,14;600,0;76,9;N/A;N/A;OFF;ON;CC;NONE;00:07:54,939;
02,60;3,31;00,00;23,97;600,0;79,2;N/A;N/A;OFF;ON;CC;NONE;00:07:55,439;
02,60;3,54;00,00;2,66;600,0;9,3;N/A;N/A;OFF;ON;CC;NONE;00:07:55,939;
02,60;3,57;00,00;0,33;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:56,439;
02,60;3,58;00,00;0,26;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:56,939;
02,60;3,58;00,00;0,20;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:57,439;
02,60;3,59;00,00;0,13;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:57,939;
02,60;3,59;00,00;0,07;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:07:58,439;
02,60;3,52;00,00;7,86;600,0;27,5;N/A;N/A;OFF;ON;CC;NONE;00:07:58,939;
02,60;3,48;00,00;11,30;600,0;39,3;N/A;N/A;OFF;ON;CC;NONE;00:07:59,439;
02,60;3,45;00,00;13,95;600,0;48,1;N/A;N/A;OFF;ON;CC;NONE;00:07:59,939;
02,60;3,41;00,00;16,60;600,0;56,7;N/A;N/A;OFF;ON;CC;NONE;00:08:00,439;
02,60;3,42;00,00;15,33;600,0;52,4;N/A;N/A;OFF;ON;CC;NONE;00:08:00,939;
02,60;3,48;00,00;9,15;600,0;31,8;N/A;N/A;OFF;ON;CC;NONE;00:08:01,439;
02,60;3,51;00,00;6,52;600,0;22,9;N/A;N/A;OFF;ON;CC;NONE;00:08:01,939;
02,60;3,54;00,00;4,21;600,0;14,9;N/A;N/A;OFF;ON;CC;NONE;00:08:02,439;
02,60;3,56;00,00;1,88;600,0;6,7;N/A;N/A;OFF;ON;CC;NONE;00:08:02,939;
02,60;3,51;00,00;7,93;600,0;27,7;N/A;N/A;OFF;ON;CC;NONE;00:08:03,439;
02,60;3,50;00,00;8,29;600,0;29,0;N/A;N/A;OFF;ON;CC;NONE;00:08:03,939;
02,60;3,43;00,00;15,31;600,0;52,4;N/A;N/A;OFF;ON;CC;NONE;00:08:04,439;
02,60;3,42;00,00;15,25;600,0;52,2;N/A;N/A;OFF;ON;CC;NONE;00:08:04,939;
02,60;3,41;00,00;16,47;600,0;56,1;N/A;N/A;OFF;ON;CC;NONE;00:08:05,439;
02,60;3,43;00,00;13,94;600,0;47,8;N/A;N/A;OFF;ON;CC;NONE;00:08:05,939;
02,60;3,47;00,00;10,19;600,0;35,4;N/A;N/A;OFF;ON;CC;NONE;00:08:06,439;
02,60;3,51;00,00;6,43;600,0;22,6;N/A;N/A;OFF;ON;CC;NONE;00:08:06,939;
02,60;3,55;00,00;2,69;600,0;9,5;N/A;N/A;OFF;ON;CC;NONE;00:08:07,439;
02,60;3,47;00,00;11,22;600,0;38,8;N/A;N/A;OFF;ON;CC;NONE;00:08:07,939;
02,60;3,56;00,00;1,48;600,0;5,2;N/A;N/A;OFF;ON;CC;NONE;00:08:08,439;
02,60;3,58;00,00;0,19;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:08,939;
02,60;3,58;00,00;0,27;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:09,439;
02,60;3,58;00,00;0,35;600,0;1,3;N/A;N/A;OFF;ON;CC;NONE;00:08:09,939;
02,60;3,58;00,00;0,30;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:10,439;
02,60;3,53;00,00;5,68;600,0;20,1;N/A;N/A;OFF;ON;CC;NONE;00:08:10,939;
02,60;3,46;00,00;12,03;600,0;41,7;N/A;N/A;OFF;ON;CC;NONE;00:08:11,439;
02,60;3,39;00,00;18,34;600,0;62,2;N/A;N/A;OFF;ON;CC;NONE;00:08:11,939;
02,60;3,32;00,00;24,68;600,0;82,0;N/A;N/A;OFF;ON;CC;NONE;00:08:12,439;
02,60;3,28;00,00;28,15;600,0;92,3;N/A;N/A;OFF;ON;CC;NONE;00:08:12,939;
02,60;3,38;00,00;18,07;600,0;60,9;N/A;N/A;OFF;ON;CC;NONE;00:08:13,439;
02,60;3,48;00,00;7,70;600,0;26,8;N/A;N/A;OFF;ON;CC;NONE;00:08:13,939;
02,60;3,48;00,00;8,27;600,0;28,7;N/A;N/A;OFF;ON;CC;NONE;00:08:14,439;
02,60;3,43;00,00;13,44;600,0;46,1;N/A;N/A;OFF;ON;CC;NONE;00:08:14,939;
02,60;3,37;00,00;18,81;600,0;63,4;N/A;N/A;OFF;ON;CC;NONE;00:08:15,439;
02,60;3,31;00,00;24,55;600,0;81,2;N/A;N/A;OFF;ON;CC;NONE;00:08:15,939;
02,60;3,39;00,00;15,48;600,0;52,4;N/A;N/A;OFF;ON;CC;NONE;00:08:16,439;
02,60;3,55;00,00;0,39;600,0;1,4;N/A;N/A;OFF;ON;CC;NONE;00:08:16,939;
02,60;3,55;00,00;0,60;600,0;2,1;N/A;N/A;OFF;ON;CC;NONE;00:08:17,439;
02,60;3,55;00,00;1,15;600,0;4,1;N/A;N/A;OFF;ON;CC;NONE;00:08:17,939;
02,60;3,49;00,00;7,94;600,0;27,7;N/A;N/A;OFF;ON;CC;NONE;00:08:18,439;
02,60;3,52;00,00;4,59;600,0;16,1;N/A;N/A;OFF;ON;CC;NONE;00:08:18,939;
02,60;3,55;00,00;1,46;600,0;5,1;N/A;N/A;OFF;ON;CC;NONE;00:08:19,439;
02,60;3,57;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:19,939;
02,60;3,57;00,00;0,06;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:20,439;
02,60;3,56;00,00;0,91;600,0;3,3;N/A;N/A;OFF;ON;CC;NONE;00:08:20,939;
02,60;3,56;00,00;1,46;600,0;5,2;N/A;N/A;OFF;ON;CC;NONE;00:08:21,439;
02,60;3,51;00,00;6,73;600,0;23,6;N/A;N/A;OFF;ON;CC;NONE;00:08:21,939;
02,60;3,51;00,00;7,09;600,0;24,9;N/A;N/A;OFF;ON;CC;NONE;00:08:22,439;
02,60;3,48;00,00;9,25;600,0;32,2;N/A;N/A;OFF;ON;CC;NONE;00:08:22,939;
02,60;3,48;00,00;9,74;600,0;33,8;N/A;N/A;OFF;ON;CC;NONE;00:08:23,439;
02,60;3,47;00,00;9,91;600,0;34,4;N/A;N/A;OFF;ON;CC;NONE;00:08:23,939;
02,60;3,38;00,00;18,81;600,0;63,6;N/A;N/A;OFF;ON;CC;NONE;00:08:24,439;
02,60;3,38;00,00;18,54;600,0;62,6;N/A;N/A;OFF;ON;CC;NONE;00:08:24,939;
02,60;3,44;00,00;12,36;600,0;42,5;N/A;N/A;OFF;ON;CC;NONE;00:08:25,439;
02,60;3,50;00,00;6,09;600,0;21,3;N/A;N/A;OFF;ON;CC;NONE;00:08:25,939;
02,60;3,45;00,00;11,82;600,0;39,9;N/A;N/A;OFF;ON;CC;NONE;00:08:26,439;
02,60;3,42;00,00;13,20;600,0;45,1;N/A;N/A;OFF;ON;CC;NONE;00:08:26,939;
02,60;3,56;00,00;0,35;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:27,439;
02,60;3,56;00,00;0,24;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:27,939;
02,60;3,57;00,00;0,16;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:28,439;
02,60;3,57;00,00;0,08;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:28,939;
02,60;3,57;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:29,439;
02,60;3,51;00,00;6,83;600,0;23,9;N/A;N/A;OFF;ON;CC;NONE;00:08:29,939;
02,60;3,46;00,00;11,34;600,0;39,2;N/A;N/A;OFF;ON;CC;NONE;00:08:30,439;
02,60;3,56;00,00;0,63;600,0;2,2;N/A;N/A;OFF;ON;CC;NONE;00:08:30,939;
02,60;3,43;00,00;14,27;600,0;48,8;N/A;N/A;OFF;ON;CC;NONE;00:08:31,439;
02,60;3,44;00,00;13,04;600,0;44,9;N/A;N/A;OFF;ON;CC;NONE;00:08:31,939;
02,60;3,55;00,00;1,32;600,0;4,7;N/A;N/A;OFF;ON;CC;NONE;00:08:32,439;
02,60;3,57;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:32,939;
02,60;3,57;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:33,439;
02,60;3,51;00,00;6,56;600,0;23,0;N/A;N/A;OFF;ON;CC;NONE;00:08:33,939;
02,60;3,54;00,00;3,65;600,0;12,9;N/A;N/A;OFF;ON;CC;NONE;00:08:34,439;
02,60;3,57;00,00;0,31;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:34,939;
02,60;3,46;00,00;11,94;600,0;41,3;N/A;N/A;OFF;ON;CC;NONE;00:08:35,439;
02,60;3,40;00,00;16,64;600,0;56,6;N/A;N/A;OFF;ON;CC;NONE;00:08:35,939;
02,60;3,40;00,00;16,39;600,0;55,7;N/A;N/A;OFF;ON;CC;NONE;00:08:36,439;
02,60;3,40;00,00;15,42;600,0;52,4;N/A;N/A;OFF;ON;CC;NONE;00:08:36,939;
02,60;3,43;00,00;12,70;600,0;43,6;N/A;N/A;OFF;ON;CC;NONE;00:08:37,439;
02,60;3,49;00,00;7,50;600,0;26,1;N/A;N/A;OFF;ON;CC;NONE;00:08:37,939;
02,60;3,54;00,00;2,28;600,0;8,1;N/A;N/A;OFF;ON;CC;NONE;00:08:38,439;
02,60;3,50;00,00;6,45;600,0;22,6;N/A;N/A;OFF;ON;CC;NONE;00:08:38,939;
02,60;3,47;00,00;8,86;600,0;30,7;N/A;N/A;OFF;ON;CC;NONE;00:08:39,439;
02,60;3,56;00,00;1,02;600,0;3,6;N/A;N/A;OFF;ON;CC;NONE;00:08:39,939;
02,60;3,54;00,00;3,17;600,0;11,2;N/A;N/A;OFF;ON;CC;NONE;00:08:40,439;
02,60;3,56;00,00;1,17;600,0;4,1;N/A;N/A;OFF;ON;CC;NONE;00:08:40,939;
02,60;3,49;00,00;8,87;600,0;30,8;N/A;N/A;OFF;ON;CC;NONE;00:08:41,439;
02,60;3,56;00,00;1,13;600,0;4,0;N/A;N/A;OFF;ON;CC;NONE;00:08:41,939;
02,60;3,48;00,00;9,04;600,0;31,4;N/A;N/A;OFF;ON;CC;NONE;00:08:42,439;
02,60;3,33;00,00;23,13;600,0;77,1;N/A;N/A;OFF;ON;CC;NONE;00:08:42,939;
02,60;3,29;00,00;26,62;600,0;87,5;N/A;N/A;OFF;ON;CC;NONE;00:08:43,439;
02,60;3,31;00,00;24,09;600,0;79,6;N/A;N/A;OFF;ON;CC;NONE;00:08:43,939;
02,60;3,47;00,00;7,43;600,0;25,7;N/A;N/A;OFF;ON;CC;NONE;00:08:44,439;
02,60;3,55;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:44,939;
02,60;3,56;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:45,439;
02,60;3,56;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:45,939;
02,60;3,56;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:46,439;
02,60;3,56;00,00;0,00;600,0;0,0;N/A;N/A;OFF;ON;CC;NONE;00:08:46,939;
